datetime,depth,temp,OXY_oxy,CAR_pH,PHS_frp,OGM_top,NIT_nit,NIT_amm,OGM_ton,OGM_doc,SIL_rsi,PHY_tchla,PHY_DCHLA,PHY_CCHLA,PHY_OCHLA,ZOO_CAL,ZOO_CLA,ZOO_COP,ZOO_all
1999-10-26,11,11.4,328.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,12,11.4,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,13,11.4,325,NA,NA,NA,NA,NA,NA,NA,NA,7.1,3.3,3.54,0.26,NA,NA,NA,NA
1999-10-26,14,11.4,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,15,11.4,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,16,11.4,318.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,17,11.4,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,18,11.4,318.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,19,11.4,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,20,11.4,321.875,8.3,3.096774194,4.225806452,4.071428571,27.21428571,NA,525,2.178571429,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,21,11.4,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,22,11.4,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-26,23,11.4,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,0,9.4,331.25,8.1,3.129032258,3.709677419,7,38.42857143,NA,558.3333333,9.464285714,NA,NA,NA,NA,138.5174088,111.8220629,21.07501349,271.4144853
1999-11-22,1,9.4,331.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,2,9.3,331.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,3,9.3,331.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,4,9.3,331.25,8.1,3,3.709677419,5.5,38.57142857,NA,541.6666667,10.92857143,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,5,9.3,331.25,NA,NA,NA,NA,NA,NA,NA,NA,4.4,2.51,1.75,0.14,NA,NA,NA,NA
1999-11-22,6,9.3,328.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,7,9.3,328.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,8,9.3,328.125,8.1,NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,9,9.3,328.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,10,9.3,328.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,11,9.3,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,12,9.3,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,13,9.3,325,NA,NA,NA,NA,NA,NA,NA,NA,3.9,2.22,1.55,0.12,NA,NA,NA,NA
1999-11-22,14,9.3,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,15,9.3,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,16,9.3,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,17,9.3,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,18,9.3,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,19,9.3,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,20,9.3,325,8.1,3.096774194,3.741935484,6.714285714,38.35714286,NA,541.6666667,8.892857143,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,21,9.3,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,22,9.3,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-22,23,9.3,315.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-12-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.94359367,88.16613622,57.54242398,203.6521539
2000-01-24,0,0.8,446.875,NA,3.258064516,3.774193548,18.21428571,40.21428571,NA,NA,20.21428571,NA,NA,NA,NA,77.79640966,26.70150075,11.51201465,116.0099251
2000-01-24,1,0.4,493.75,8.4,NA,NA,NA,NA,NA,616.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,2,0.4,493.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,3,0.3,493.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,4,0.4,481.25,8.3,3.161290323,3.806451613,19.07142857,40.57142857,NA,616.6666667,19.92857143,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,5,0.4,481.25,NA,NA,NA,NA,NA,NA,NA,NA,7.4,0.05,0.27,7.08,NA,NA,NA,NA
2000-01-24,6,0.4,478.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,7,0.4,478.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,8,0.4,475,8.3,3.129032258,3.516129032,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,9,0.4,471.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,10,0.4,471.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,11,0.4,468.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,12,0.4,468.75,NA,3.032258065,3.483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,13,0.4,468.75,NA,NA,NA,NA,NA,NA,NA,NA,5.4,0.04,0.19,5.17,NA,NA,NA,NA
2000-01-24,14,0.4,468.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,15,0.4,468.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,16,0.5,465.625,NA,3.129032258,3.548387097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,17,0.6,459.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,18,0.7,428.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,19,0.9,415.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,20,1,403.125,8.2,3.129032258,3.709677419,21,37.21428571,NA,525,34.64285714,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,21,1.1,378.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,22,1.2,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,23,1.2,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-24,24,1.6,284.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,0,1.2,421.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.07164829,17.16333722,12.53293988,104.7679254
2000-02-28,1,1.4,437.5,8.4,2.935483871,3.580645161,23.28571429,33.64285714,NA,450,21.75,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,2,1.2,446.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,3,1.2,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,4,1.1,450,8.4,3.064516129,3.774193548,23.42857143,33.78571429,NA,458.3333333,22.25,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,5,1.1,453.125,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0.09,0.09,2.57,NA,NA,NA,NA
2000-02-28,6,1.1,453.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,7,1.1,443.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,8,1.1,443.75,NA,3.032258065,3.64516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,9,1.1,443.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,10,1.1,446.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,11,1.1,446.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,12,1.1,446.875,NA,3.032258065,3.548387097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,13,1.1,446.875,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0.09,0.1,2.61,NA,NA,NA,NA
2000-02-28,14,1.1,446.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,15,1.1,446.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,16,1.1,421.875,NA,3.032258065,3.64516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,17,1.2,384.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,18,1.5,331.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,19,1.7,284.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,20,2,228.125,NA,5.35483871,6.451612903,41.07142857,57.85714286,NA,NA,109.6428571,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,21,2.2,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.516802,112.4712516,33.52059297,207.5086465
2000-03-13,0,3,409.375,8.3,2.870967742,3.580645161,26.92857143,34.5,NA,458.3333333,36.07142857,NA,NA,NA,NA,88.91471241,16.41476903,17.59656819,122.9260496
2000-03-13,1,2.9,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,2,2.9,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,3,2.9,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,4,2.9,406.25,8.3,2.903225806,3.612903226,29.14285714,34.57142857,NA,466.6666667,37.14285714,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,5,2.9,406.25,NA,NA,NA,NA,NA,NA,NA,NA,2.9,0.88,0.42,1.6,NA,NA,NA,NA
2000-03-13,6,2.8,403.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,7,2.8,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,8,2.8,406.25,8.3,2.903225806,3.774193548,NA,NA,NA,425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,9,2.8,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,10,2.8,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,11,2.8,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,12,2.8,406.25,8.3,2.870967742,3.64516129,NA,NA,NA,441.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,13,2.8,406.25,NA,NA,NA,NA,NA,NA,NA,NA,3,0.91,0.43,1.66,NA,NA,NA,NA
2000-03-13,14,2.8,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,15,2.8,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,16,2.8,406.25,8.3,2.935483871,3.677419355,NA,NA,NA,466.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,17,2.8,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,18,2.8,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,19,2.8,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,20,2.9,406.25,8.3,2.903225806,3.677419355,28.85714286,34,NA,441.6666667,37.5,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,21,2.9,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,22,2.9,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,23,2.9,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-13,24,2.9,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,0,4.4,421.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.05459184,34.58370824,14.62193505,129.2602351
2000-03-29,1,4.3,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,2,4.3,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,3,4.3,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,4,4.3,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,5,4.2,431.25,NA,NA,NA,NA,NA,NA,NA,NA,12.15,6.45,0.21,5.5,NA,NA,NA,NA
2000-03-29,6,4.3,428.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,7,4.2,431.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,8,4.2,428.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,9,4.2,428.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,10,4.2,428.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,11,4.2,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,12,4.2,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,13,4.2,425,NA,NA,NA,NA,NA,NA,NA,NA,11.4,6.05,0.2,5.16,NA,NA,NA,NA
2000-03-29,14,4.2,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,15,4.2,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,16,4.2,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,17,4.2,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,18,4.2,428.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,19,4.2,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,20,4.1,428.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,21,4.1,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,22,4.2,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-29,23,4.1,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,0,5.7,406.25,8.5,1.709677419,3.032258065,33.35714286,16.14285714,NA,491.6666667,0,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,1,5.7,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,2,5.7,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,3,5.7,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,4,5.7,403.125,8.5,1.709677419,3.032258065,33.5,16.71428571,NA,483.3333333,0,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,5,5.7,403.125,NA,NA,NA,NA,NA,NA,NA,NA,9.7,4.41,0.51,4.77,NA,NA,NA,NA
2000-04-10,6,5.7,409.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,7,5.7,409.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,8,5.7,412.5,8.5,1.709677419,3.096774194,NA,NA,NA,483.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,9,5.7,412.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,10,5.7,415.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,11,5.7,415.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,12,5.7,418.75,8.5,NA,NA,NA,NA,NA,483.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,13,5.6,418.75,NA,NA,NA,NA,NA,NA,NA,NA,9.6,4.37,0.51,4.72,NA,NA,NA,NA
2000-04-10,14,5.6,418.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,15,5.6,418.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,16,5.6,418.75,8.5,NA,NA,NA,NA,NA,483.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,17,5.6,421.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,18,5.6,418.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,19,5.6,418.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,20,5.6,418.75,8.5,1.774193548,3.322580645,32.07142857,18.42857143,NA,491.6666667,0,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,21,5.6,418.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,22,5.6,418.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,23,5.6,418.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,24,5.6,409.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,0,7.5,368.75,NA,1.774193548,2.322580645,32.07142857,17.28571429,NA,NA,2.071428571,NA,NA,NA,NA,83.89984866,31.06490258,47.27530951,162.2400607
2000-04-25,1,7.3,371.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,2,7.2,371.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,3,7.2,371.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,4,7.2,371.875,NA,1.806451613,2.548387097,33.64285714,17.5,NA,NA,2.892857143,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,5,7.1,368.75,NA,NA,NA,NA,NA,NA,NA,NA,2.45,1.03,0.16,1.26,NA,NA,NA,NA
2000-04-25,6,7.1,368.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,7,7.1,365.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,8,7.1,365.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,9,7.1,365.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,10,7.1,368.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,11,7.1,368.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,12,7.1,371.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,13,7.1,371.875,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.09,0.17,1.34,NA,NA,NA,NA
2000-04-25,14,7.1,371.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,15,7.1,371.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,16,7,371.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,17,7,371.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,18,6.7,365.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,19,6.6,362.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,20,6.5,359.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,21,6.5,359.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,22,6.5,356.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,23,6.4,356.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,24,6.4,353.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,0,16.8,315.625,8.6,0.903225806,1.903225806,33.14285714,13.71428571,NA,566.6666667,8.571428571,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,1,16.8,318.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,2,16.8,318.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,3,16.8,318.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,4,16.6,318.75,8.6,1.032258065,2.032258065,33.5,13.35714286,NA,541.6666667,8.464285714,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,5,16.5,318.75,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA
2000-05-09,6,16,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,7,9.7,331.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,8,9.3,331.25,8.4,2,2.677419355,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,9,8.8,331.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,10,8.6,328.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,11,8.2,331.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,12,7.9,318.75,8.4,2.225806452,2.806451613,NA,NA,NA,516.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,13,7.8,318.75,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA
2000-05-09,14,7.7,318.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,15,7.6,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,16,7.5,315.625,8.4,2.451612903,3,NA,NA,NA,533.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,17,7.4,321.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,18,7.3,334.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-09,19,7.1,315.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
